ticker,close_time,strike,result
KXBTC-26MAR0212-B72875,2026-03-09 17:00:00+00:00,72875.0,no
KXBTC-26MAR0211-B69125,2026-03-09 16:00:00+00:00,69125.0,yes
KXBTC-26MAR0210-B69125,2026-03-09 15:00:00+00:00,69125.0,no
KXBTC-26MAR0209-B69125,2026-03-09 14:00:00+00:00,69125.0,no
KXBTC-26MAR0208-B72875,2026-03-09 13:00:00+00:00,72875.0,no
KXBTC-26MAR0207-B67875,2026-03-09 12:00:00+00:00,67875.0,no
KXBTC-26MAR0206-B67625,2026-03-09 11:00:00+00:00,67625.0,no
KXBTC-26MAR0205-B67875,2026-03-09 10:00:00+00:00,67875.0,no
KXBTC-26MAR0204-B72875,2026-03-09 09:00:00+00:00,72875.0,no
KXBTC-26MAR0203-B67625,2026-03-09 08:00:00+00:00,67625.0,no
KXBTC-26MAR0202-B67375,2026-03-09 07:00:00+00:00,67375.0,no
KXBTC-26MAR0201-B67875,2026-03-09 06:00:00+00:00,67875.0,no
KXBTC-26MAR0200-B67125,2026-03-09 05:00:00+00:00,67125.0,no
KXBTC-26MAR0123-B67125,2026-03-09 04:00:00+00:00,67125.0,no
KXBTC-26MAR0122-B67625,2026-03-09 03:00:00+00:00,67625.0,no
KXBTC-26MAR0121-B66125,2026-03-09 02:00:00+00:00,66125.0,no
KXBTC-26MAR0120-B66375,2026-03-09 01:00:00+00:00,66375.0,no
KXBTC-26MAR0119-B65875,2026-03-09 00:00:00+00:00,65875.0,yes
KXBTC-26MAR0118-B67625,2026-03-08 23:00:00+00:00,67625.0,no
KXBTC-26MAR0117-B66750,2026-03-08 22:00:00+00:00,66750.0,no
KXBTC-26MAR0116-B67125,2026-03-08 21:00:00+00:00,67125.0,no
KXBTC-26MAR0115-B67375,2026-03-08 20:00:00+00:00,67375.0,no
KXBTC-26MAR0114-B66875,2026-03-08 19:00:00+00:00,66875.0,no
KXBTC-26MAR0113-B67625,2026-03-08 18:00:00+00:00,67625.0,no
KXBTC-26MAR0112-B66875,2026-03-08 17:00:00+00:00,66875.0,no
KXBTC-26MAR0111-B67125,2026-03-08 16:00:00+00:00,67125.0,no
KXBTC-26MAR0110-B67375,2026-03-08 15:00:00+00:00,67375.0,no
KXBTC-26MAR0109-B67625,2026-03-08 14:00:00+00:00,67625.0,no
KXBTC-26MAR0108-B67375,2026-03-08 13:00:00+00:00,67375.0,no
KXBTC-26MAR0107-B67625,2026-03-08 12:00:00+00:00,67625.0,no
KXBTC-26MAR0106-B67875,2026-03-08 11:00:00+00:00,67875.0,no
KXBTC-26MAR0105-B67625,2026-03-08 10:00:00+00:00,67625.0,no
KXBTC-26MAR0104-B71375,2026-03-08 09:00:00+00:00,71375.0,no
KXBTC-26MAR0103-B67375,2026-03-08 08:00:00+00:00,67375.0,no
KXBTC-26MAR0102-B67125,2026-03-08 07:00:00+00:00,67125.0,no
KXBTC-26MAR0101-B67125,2026-03-08 06:00:00+00:00,67125.0,no
KXBTC-26MAR0100-B75125,2026-03-08 05:00:00+00:00,75125.0,no
KXBTC-26FEB2823-B68875,2026-03-08 04:00:00+00:00,68875.0,no
KXBTC-26FEB2822-B66875,2026-03-08 03:00:00+00:00,66875.0,no
KXBTC-26FEB2821-B67375,2026-03-08 02:00:00+00:00,67375.0,yes
KXBTC-26FEB2820-B75125,2026-03-08 01:00:00+00:00,75125.0,no
KXBTC-26FEB2819-B68875,2026-03-08 00:00:00+00:00,68875.0,no
KXBTC-26FEB2818-B67125,2026-03-07 23:00:00+00:00,67125.0,yes
KXBTC-26FEB2817-B67500,2026-03-07 22:00:00+00:00,67500.0,no
KXBTC-26FEB2816-B67375,2026-03-07 21:00:00+00:00,67375.0,no
KXBTC-26FEB2815-B75125,2026-03-07 20:00:00+00:00,75125.0,no
KXBTC-26FEB2814-B68875,2026-03-07 19:00:00+00:00,68875.0,no
KXBTC-26FEB2813-B67875,2026-03-07 18:00:00+00:00,67875.0,no
KXBTC-26FEB2812-B67875,2026-03-07 17:00:00+00:00,67875.0,no
KXBTC-26FEB2811-B75125,2026-03-07 16:00:00+00:00,75125.0,no
KXBTC-26FEB2810-B68875,2026-03-07 15:00:00+00:00,68875.0,no
KXBTC-26FEB2809-B67875,2026-03-07 14:00:00+00:00,67875.0,no
KXBTC-26FEB2808-B67875,2026-03-07 13:00:00+00:00,67875.0,no
KXBTC-26FEB2807-B75125,2026-03-07 12:00:00+00:00,75125.0,no
KXBTC-26FEB2806-B68875,2026-03-07 11:00:00+00:00,68875.0,no
KXBTC-26FEB2805-B68125,2026-03-07 10:00:00+00:00,68125.0,no
KXBTC-26FEB2804-B67875,2026-03-07 09:00:00+00:00,67875.0,no
KXBTC-26FEB2803-B75125,2026-03-07 08:00:00+00:00,75125.0,no
KXBTC-26FEB2802-B67625,2026-03-07 07:00:00+00:00,67625.0,no
KXBTC-26FEB2801-B67875,2026-03-07 06:00:00+00:00,67875.0,no
KXBTC-26FEB2800-B68125,2026-03-07 05:00:00+00:00,68125.0,no
KXBTC-26FEB2723-B73875,2026-03-07 04:00:00+00:00,73875.0,no
KXBTC-26FEB2722-B68375,2026-03-07 03:00:00+00:00,68375.0,no
KXBTC-26FEB2721-B68375,2026-03-07 02:00:00+00:00,68375.0,no
KXBTC-26FEB2720-B68375,2026-03-07 01:00:00+00:00,68375.0,no
KXBTC-26FEB2719-B73875,2026-03-07 00:00:00+00:00,73875.0,no
KXBTC-26FEB2718-B68375,2026-03-06 23:00:00+00:00,68375.0,no
KXBTC-26FEB2717-B68250,2026-03-06 22:00:00+00:00,68250.0,no
KXBTC-26FEB2716-B68125,2026-03-06 21:00:00+00:00,68125.0,no
KXBTC-26FEB2715-B68125,2026-03-06 20:00:00+00:00,68125.0,no
KXBTC-26FEB2714-B73875,2026-03-06 19:00:00+00:00,73875.0,no
KXBTC-26FEB2713-B67875,2026-03-06 18:00:00+00:00,67875.0,no
KXBTC-26FEB2712-B68375,2026-03-06 17:00:00+00:00,68375.0,no
KXBTC-26FEB2711-B68625,2026-03-06 16:00:00+00:00,68625.0,no
KXBTC-26FEB2710-B73875,2026-03-06 15:00:00+00:00,73875.0,no
KXBTC-26FEB2709-B69375,2026-03-06 14:00:00+00:00,69375.0,no
KXBTC-26FEB2708-B70125,2026-03-06 13:00:00+00:00,70125.0,no
KXBTC-26FEB2707-B70125,2026-03-06 12:00:00+00:00,70125.0,no
KXBTC-26FEB2706-B73875,2026-03-06 11:00:00+00:00,73875.0,no
KXBTC-26FEB2705-B70625,2026-03-06 10:00:00+00:00,70625.0,no
KXBTC-26FEB2704-B70875,2026-03-06 09:00:00+00:00,70875.0,no
KXBTC-26FEB2703-B71125,2026-03-06 08:00:00+00:00,71125.0,no
KXBTC-26FEB2702-B73875,2026-03-06 07:00:00+00:00,73875.0,no
KXBTC-26FEB2701-B70375,2026-03-06 06:00:00+00:00,70375.0,no
KXBTC-26FEB2700-B70625,2026-03-06 05:00:00+00:00,70625.0,no
KXBTC-26FEB2623-B71125,2026-03-06 04:00:00+00:00,71125.0,no
KXBTC-26FEB2622-B71125,2026-03-06 03:00:00+00:00,71125.0,no
KXBTC-26FEB2621-B71125,2026-03-06 02:00:00+00:00,71125.0,no
KXBTC-26FEB2620-B70875,2026-03-06 01:00:00+00:00,70875.0,no
KXBTC-26FEB2619-B70875,2026-03-06 00:00:00+00:00,70875.0,no
KXBTC-26FEB2618-B71125,2026-03-05 23:00:00+00:00,71125.0,no
KXBTC-26FEB2617-B71250,2026-03-05 22:00:00+00:00,71250.0,no
KXBTC-26FEB2616-B71375,2026-03-05 21:00:00+00:00,71375.0,no
KXBTC-26FEB2615-B70875,2026-03-05 20:00:00+00:00,70875.0,no
KXBTC-26FEB2614-B70875,2026-03-05 19:00:00+00:00,70875.0,no
KXBTC-26FEB2613-B70875,2026-03-05 18:00:00+00:00,70875.0,no
KXBTC-26FEB2612-B71375,2026-03-05 17:00:00+00:00,71375.0,no
KXBTC-26FEB2611-B71375,2026-03-05 16:00:00+00:00,71375.0,no
KXBTC-26FEB2610-B72625,2026-03-05 15:00:00+00:00,72625.0,no
KXBTC-26FEB2609-B72375,2026-03-05 14:00:00+00:00,72375.0,no
KXBTC-26FEB2608-B74625,2026-03-05 13:00:00+00:00,74625.0,no
KXBTC-26FEB2607-B72875,2026-03-05 12:00:00+00:00,72875.0,no
KXBTC-26FEB2606-B73375,2026-03-05 11:00:00+00:00,73375.0,no
KXBTC-26FEB2601-B72375,2026-03-05 06:00:00+00:00,72375.0,no
KXBTC-26FEB2600-B72125,2026-03-05 05:00:00+00:00,72125.0,no
KXBTC-26FEB2523-B72125,2026-03-05 04:00:00+00:00,72125.0,no
KXBTC-26FEB2522-B72125,2026-03-05 03:00:00+00:00,72125.0,no
KXBTC-26FEB2521-B72125,2026-03-05 02:00:00+00:00,72125.0,no
KXBTC-26FEB2520-B72125,2026-03-05 01:00:00+00:00,72125.0,no
KXBTC-26FEB2519-B72125,2026-03-05 00:00:00+00:00,72125.0,no
KXBTC-26FEB2518-B72125,2026-03-04 23:00:00+00:00,72125.0,no
KXBTC-26FEB2517-B72250,2026-03-04 22:00:00+00:00,72250.0,no
KXBTC-26FEB2516-B72125,2026-03-04 21:00:00+00:00,72125.0,no
KXBTC-26FEB2515-B72125,2026-03-04 20:00:00+00:00,72125.0,no
KXBTC-26FEB2514-B72125,2026-03-04 19:00:00+00:00,72125.0,no
KXBTC-26FEB2513-B72125,2026-03-04 18:00:00+00:00,72125.0,no
KXBTC-26FEB2512-B72125,2026-03-04 17:00:00+00:00,72125.0,no
KXBTC-26FEB2511-B72125,2026-03-04 16:00:00+00:00,72125.0,no
KXBTC-26FEB2510-B71625,2026-03-04 15:00:00+00:00,71625.0,no
KXBTC-26FEB2509-B71375,2026-03-04 14:00:00+00:00,71375.0,no
KXBTC-26FEB2508-B71375,2026-03-04 13:00:00+00:00,71375.0,no
KXBTC-26FEB2507-B72125,2026-03-04 12:00:00+00:00,72125.0,no
KXBTC-26FEB2506-B71375,2026-03-04 11:00:00+00:00,71375.0,no
KXBTC-26FEB2505-B71375,2026-03-04 10:00:00+00:00,71375.0,no
KXBTC-26FEB2504-B71125,2026-03-04 09:00:00+00:00,71125.0,no
KXBTC-26FEB2503-B69625,2026-03-04 08:00:00+00:00,69625.0,no
KXBTC-26FEB2502-B68375,2026-03-04 07:00:00+00:00,68375.0,no
KXBTC-26FEB2501-B69625,2026-03-04 06:00:00+00:00,69625.0,no
KXBTC-26FEB2500-B67875,2026-03-04 05:00:00+00:00,67875.0,no
KXBTC-26FEB2423-B67625,2026-03-04 04:00:00+00:00,67625.0,no
KXBTC-26FEB2422-B68375,2026-03-04 03:00:00+00:00,68375.0,no
KXBTC-26FEB2421-B72875,2026-03-04 02:00:00+00:00,72875.0,no
KXBTC-26FEB2420-B68125,2026-03-04 01:00:00+00:00,68125.0,no
KXBTC-26FEB2419-B68375,2026-03-04 00:00:00+00:00,68375.0,no
KXBTC-26FEB2418-B68375,2026-03-03 23:00:00+00:00,68375.0,no
KXBTC-26FEB2417-B68000,2026-03-03 22:00:00+00:00,68000.0,no
KXBTC-26FEB2416-B72875,2026-03-03 21:00:00+00:00,72875.0,no
KXBTC-26FEB2415-B68375,2026-03-03 20:00:00+00:00,68375.0,no
KXBTC-26FEB2414-B68625,2026-03-03 19:00:00+00:00,68625.0,no
KXBTC-26FEB2413-B68375,2026-03-03 18:00:00+00:00,68375.0,no
KXBTC-26FEB2412-B72875,2026-03-03 17:00:00+00:00,72875.0,no
KXBTC-26FEB2411-B67625,2026-03-03 16:00:00+00:00,67625.0,no
KXBTC-26FEB2410-B66625,2026-03-03 15:00:00+00:00,66625.0,no
KXBTC-26FEB2409-B66875,2026-03-03 14:00:00+00:00,66875.0,no
KXBTC-26FEB2408-B72875,2026-03-03 13:00:00+00:00,72875.0,no
KXBTC-26FEB2407-B67125,2026-03-03 12:00:00+00:00,67125.0,no
KXBTC-26FEB2406-B66625,2026-03-03 11:00:00+00:00,66625.0,no
KXBTC-26FEB2405-B66625,2026-03-03 10:00:00+00:00,66625.0,no
KXBTC-26FEB2404-B72875,2026-03-03 09:00:00+00:00,72875.0,no
KXBTC-26FEB2403-B68125,2026-03-03 08:00:00+00:00,68125.0,no
KXBTC-26FEB2402-B70375,2026-03-03 07:00:00+00:00,70375.0,no
KXBTC-26FEB2401-B67875,2026-03-03 06:00:00+00:00,67875.0,no
KXBTC-26FEB2400-B68125,2026-03-03 05:00:00+00:00,68125.0,no
KXBTC-26FEB2323-B68375,2026-03-03 04:00:00+00:00,68375.0,no
KXBTC-26FEB2322-B72125,2026-03-03 03:00:00+00:00,72125.0,no
KXBTC-26FEB2321-B68875,2026-03-03 02:00:00+00:00,68875.0,no
KXBTC-26FEB2320-B69125,2026-03-03 01:00:00+00:00,69125.0,no
KXBTC-26FEB2319-B68875,2026-03-03 00:00:00+00:00,68875.0,no
KXBTC-26FEB2318-B72125,2026-03-02 23:00:00+00:00,72125.0,no
KXBTC-26FEB2317-B69250,2026-03-02 22:00:00+00:00,69250.0,no
KXBTC-26FEB2316-B69375,2026-03-02 21:00:00+00:00,69375.0,no
KXBTC-26FEB2315-B68875,2026-03-02 20:00:00+00:00,68875.0,no
KXBTC-26FEB2314-B68875,2026-03-02 19:00:00+00:00,68875.0,no
KXBTC-26FEB2313-B72125,2026-03-02 18:00:00+00:00,72125.0,no
KXBTC-26FEB2312-B69625,2026-03-02 17:00:00+00:00,69625.0,no
KXBTC-26FEB2311-B69125,2026-03-02 16:00:00+00:00,69125.0,no
KXBTC-26FEB2310-B67125,2026-03-02 15:00:00+00:00,67125.0,no
KXBTC-26FEB2309-B72125,2026-03-02 14:00:00+00:00,72125.0,no
KXBTC-26FEB2308-B65875,2026-03-02 13:00:00+00:00,65875.0,no
KXBTC-26FEB2307-B66375,2026-03-02 12:00:00+00:00,66375.0,no
KXBTC-26FEB2306-B66375,2026-03-02 11:00:00+00:00,66375.0,yes
KXBTC-26FEB2305-B72125,2026-03-02 10:00:00+00:00,72125.0,no
KXBTC-26FEB2304-B66375,2026-03-02 09:00:00+00:00,66375.0,no
KXBTC-26FEB2303-B65875,2026-03-02 08:00:00+00:00,65875.0,yes
KXBTC-26FEB2302-B66125,2026-03-02 07:00:00+00:00,66125.0,no
KXBTC-26FEB2301-B72125,2026-03-02 06:00:00+00:00,72125.0,no
KXBTC-26FEB2300-B75875,2026-03-02 05:00:00+00:00,75875.0,no
KXBTC-26FEB2223-B69625,2026-03-02 04:00:00+00:00,69625.0,no
KXBTC-26FEB2222-B66375,2026-03-02 03:00:00+00:00,66375.0,no
KXBTC-26FEB2221-B66625,2026-03-02 02:00:00+00:00,66625.0,no
KXBTC-26FEB2220-B75875,2026-03-02 01:00:00+00:00,75875.0,no
KXBTC-26FEB2219-B69625,2026-03-02 00:00:00+00:00,69625.0,no
KXBTC-26FEB2218-B65125,2026-03-01 23:00:00+00:00,65125.0,no
KXBTC-26FEB2217-B74750,2026-03-01 22:00:00+00:00,74750.0,no
KXBTC-26FEB2216-B65375,2026-03-01 21:00:00+00:00,65375.0,no
KXBTC-26FEB2215-B75875,2026-03-01 20:00:00+00:00,75875.0,no
KXBTC-26FEB2214-B69625,2026-03-01 19:00:00+00:00,69625.0,no
KXBTC-26FEB2213-B66125,2026-03-01 18:00:00+00:00,66125.0,no
KXBTC-26FEB2212-B66125,2026-03-01 17:00:00+00:00,66125.0,no
KXBTC-26FEB2211-B75875,2026-03-01 16:00:00+00:00,75875.0,no
KXBTC-26FEB2210-B69625,2026-03-01 15:00:00+00:00,69625.0,no
KXBTC-26FEB2209-B66875,2026-03-01 14:00:00+00:00,66875.0,no
KXBTC-26FEB2208-B66375,2026-03-01 13:00:00+00:00,66375.0,no
KXBTC-26FEB2207-B66375,2026-03-01 12:00:00+00:00,66375.0,no
KXBTC-26FEB2206-B66375,2026-03-01 11:00:00+00:00,66375.0,no
KXBTC-26FEB2205-B73375,2026-03-01 10:00:00+00:00,73375.0,no
KXBTC-26FEB2204-B67125,2026-03-01 09:00:00+00:00,67125.0,no
KXBTC-26FEB2203-B67125,2026-03-01 08:00:00+00:00,67125.0,no
KXBTC-26FEB2202-B66875,2026-03-01 07:00:00+00:00,66875.0,no
KXBTC-26FEB2201-B73375,2026-03-01 06:00:00+00:00,73375.0,no
KXBTC-26FEB2200-B67375,2026-03-01 05:00:00+00:00,67375.0,no
KXBTC-26FEB2123-B67375,2026-03-01 04:00:00+00:00,67375.0,no
KXBTC-26FEB2122-B67625,2026-03-01 03:00:00+00:00,67625.0,no
KXBTC-26FEB2121-B73375,2026-03-01 02:00:00+00:00,73375.0,no
KXBTC-26FEB2120-B67125,2026-03-01 01:00:00+00:00,67125.0,no
KXBTC-26FEB2119-B66875,2026-03-01 00:00:00+00:00,66875.0,no
KXBTC-26FEB2118-B67375,2026-02-28 23:00:00+00:00,67375.0,no
KXBTC-26FEB2117-B69750,2026-02-28 22:00:00+00:00,69750.0,no
KXBTC-26FEB2116-B73375,2026-02-28 21:00:00+00:00,73375.0,no
KXBTC-26FEB2115-B67125,2026-02-28 20:00:00+00:00,67125.0,no
KXBTC-26FEB2114-B65875,2026-02-28 19:00:00+00:00,65875.0,no
KXBTC-26FEB2113-B65375,2026-02-28 18:00:00+00:00,65375.0,no
KXBTC-26FEB2112-B73375,2026-02-28 17:00:00+00:00,73375.0,no
KXBTC-26FEB2111-B67125,2026-02-28 16:00:00+00:00,67125.0,no
KXBTC-26FEB2110-B64375,2026-02-28 15:00:00+00:00,64375.0,no
KXBTC-26FEB2109-B64875,2026-02-28 14:00:00+00:00,64875.0,no
KXBTC-26FEB2108-B73375,2026-02-28 13:00:00+00:00,73375.0,no
KXBTC-26FEB2107-B67125,2026-02-28 12:00:00+00:00,67125.0,no
KXBTC-26FEB2106-B64125,2026-02-28 11:00:00+00:00,64125.0,no
KXBTC-26FEB2105-B63625,2026-02-28 10:00:00+00:00,63625.0,no
KXBTC-26FEB2104-B73375,2026-02-28 09:00:00+00:00,73375.0,no
KXBTC-26FEB2103-B67125,2026-02-28 08:00:00+00:00,67125.0,no
KXBTC-26FEB2102-B63125,2026-02-28 07:00:00+00:00,63125.0,no
KXBTC-26FEB2101-B65625,2026-02-28 06:00:00+00:00,65625.0,no
KXBTC-26FEB2100-B69625,2026-02-28 05:00:00+00:00,69625.0,no
KXBTC-26FEB2023-B65875,2026-02-28 04:00:00+00:00,65875.0,no
KXBTC-26FEB2022-B65875,2026-02-28 03:00:00+00:00,65875.0,no
KXBTC-26FEB2021-B75875,2026-02-28 02:00:00+00:00,75875.0,no
KXBTC-26FEB2020-B69625,2026-02-28 01:00:00+00:00,69625.0,no
KXBTC-26FEB2019-B65875,2026-02-28 00:00:00+00:00,65875.0,no
KXBTC-26FEB2018-B65625,2026-02-27 23:00:00+00:00,65625.0,no
KXBTC-26FEB2017-B65500,2026-02-27 22:00:00+00:00,65500.0,no
KXBTC-26FEB2016-B75875,2026-02-27 21:00:00+00:00,75875.0,no
KXBTC-26FEB2015-B69625,2026-02-27 20:00:00+00:00,69625.0,no
KXBTC-26FEB2014-B65375,2026-02-27 19:00:00+00:00,65375.0,no
KXBTC-26FEB2013-B65625,2026-02-27 18:00:00+00:00,65625.0,no
KXBTC-26FEB2012-B75875,2026-02-27 17:00:00+00:00,75875.0,no
KXBTC-26FEB2011-B69625,2026-02-27 16:00:00+00:00,69625.0,no
KXBTC-26FEB2010-B65875,2026-02-27 15:00:00+00:00,65875.0,no
KXBTC-26FEB2009-B66125,2026-02-27 14:00:00+00:00,66125.0,no
KXBTC-26FEB2008-B75875,2026-02-27 13:00:00+00:00,75875.0,no
KXBTC-26FEB2007-B69625,2026-02-27 12:00:00+00:00,69625.0,no
KXBTC-26FEB2006-B66625,2026-02-27 11:00:00+00:00,66625.0,no
KXBTC-26FEB2005-B67375,2026-02-27 10:00:00+00:00,67375.0,no
KXBTC-26FEB2004-B75875,2026-02-27 09:00:00+00:00,75875.0,no
KXBTC-26FEB2003-B69625,2026-02-27 08:00:00+00:00,69625.0,no
KXBTC-26FEB2002-B67625,2026-02-27 07:00:00+00:00,67625.0,no
KXBTC-26FEB2001-B67625,2026-02-27 06:00:00+00:00,67625.0,no
KXBTC-26FEB2000-B77125,2026-02-27 05:00:00+00:00,77125.0,no
KXBTC-26FEB1923-B70875,2026-02-27 04:00:00+00:00,70875.0,no
KXBTC-26FEB1922-B67375,2026-02-27 03:00:00+00:00,67375.0,no
KXBTC-26FEB1921-B67375,2026-02-27 02:00:00+00:00,67375.0,no
KXBTC-26FEB1920-B77125,2026-02-27 01:00:00+00:00,77125.0,no
KXBTC-26FEB1919-B70875,2026-02-27 00:00:00+00:00,70875.0,no
KXBTC-26FEB1918-B67625,2026-02-26 23:00:00+00:00,67625.0,no
KXBTC-26FEB1917-B67250,2026-02-26 22:00:00+00:00,67250.0,no
KXBTC-26FEB1916-B67375,2026-02-26 21:00:00+00:00,67375.0,no
KXBTC-26FEB1915-B77125,2026-02-26 20:00:00+00:00,77125.0,no
KXBTC-26FEB1914-B70875,2026-02-26 19:00:00+00:00,70875.0,no
KXBTC-26FEB1913-B66875,2026-02-26 18:00:00+00:00,66875.0,no
KXBTC-26FEB1912-B66625,2026-02-26 17:00:00+00:00,66625.0,no
KXBTC-26FEB1911-B77125,2026-02-26 16:00:00+00:00,77125.0,no
KXBTC-26FEB1910-B70875,2026-02-26 15:00:00+00:00,70875.0,no
KXBTC-26FEB1909-B67875,2026-02-26 14:00:00+00:00,67875.0,no
KXBTC-26FEB1908-B68125,2026-02-26 13:00:00+00:00,68125.0,no
KXBTC-26FEB1907-B77125,2026-02-26 12:00:00+00:00,77125.0,no
KXBTC-26FEB1906-B70875,2026-02-26 11:00:00+00:00,70875.0,no
KXBTC-26FEB1905-B68625,2026-02-26 10:00:00+00:00,68625.0,no
KXBTC-26FEB1904-B68375,2026-02-26 09:00:00+00:00,68375.0,no
KXBTC-26FEB1903-B67875,2026-02-26 08:00:00+00:00,67875.0,no
KXBTC-26FEB1902-B68125,2026-02-26 07:00:00+00:00,68125.0,no
KXBTC-26FEB1901-B74625,2026-02-26 06:00:00+00:00,74625.0,no
KXBTC-26FEB1900-B68625,2026-02-26 05:00:00+00:00,68625.0,no
KXBTC-26FEB1823-B68125,2026-02-26 04:00:00+00:00,68125.0,no
KXBTC-26FEB1822-B68375,2026-02-26 03:00:00+00:00,68375.0,no
KXBTC-26FEB1821-B74625,2026-02-26 02:00:00+00:00,74625.0,no
KXBTC-26FEB1820-B68375,2026-02-26 01:00:00+00:00,68375.0,no
KXBTC-26FEB1819-B67875,2026-02-26 00:00:00+00:00,67875.0,no
KXBTC-26FEB1818-B68375,2026-02-25 23:00:00+00:00,68375.0,no
KXBTC-26FEB1817-B68750,2026-02-25 22:00:00+00:00,68750.0,no
KXBTC-26FEB1816-B74625,2026-02-25 21:00:00+00:00,74625.0,no
KXBTC-26FEB1815-B69125,2026-02-25 20:00:00+00:00,69125.0,no
KXBTC-26FEB1814-B69375,2026-02-25 19:00:00+00:00,69375.0,no
KXBTC-26FEB1813-B68625,2026-02-25 18:00:00+00:00,68625.0,no
KXBTC-26FEB1812-B74625,2026-02-25 17:00:00+00:00,74625.0,no
KXBTC-26FEB1811-B68375,2026-02-25 16:00:00+00:00,68375.0,no
KXBTC-26FEB1810-B66875,2026-02-25 15:00:00+00:00,66875.0,no
KXBTC-26FEB1809-B66125,2026-02-25 14:00:00+00:00,66125.0,no
KXBTC-26FEB1808-B74625,2026-02-25 13:00:00+00:00,74625.0,no
KXBTC-26FEB1807-B65375,2026-02-25 12:00:00+00:00,65375.0,no
KXBTC-26FEB1806-B72125,2026-02-25 11:00:00+00:00,72125.0,no
KXBTC-26FEB1805-B65875,2026-02-25 10:00:00+00:00,65875.0,no
KXBTC-26FEB1804-B65625,2026-02-25 09:00:00+00:00,65625.0,no
KXBTC-26FEB1803-B65125,2026-02-25 08:00:00+00:00,65125.0,no
KXBTC-26FEB1802-B72125,2026-02-25 07:00:00+00:00,72125.0,no
KXBTC-26FEB1801-B65875,2026-02-25 06:00:00+00:00,65875.0,no
KXBTC-26FEB1800-B65375,2026-02-25 05:00:00+00:00,65375.0,no
KXBTC-26FEB1723-B65375,2026-02-25 04:00:00+00:00,65375.0,no
KXBTC-26FEB1722-B72875,2026-02-25 03:00:00+00:00,72875.0,no
KXBTC-26FEB1721-B66625,2026-02-25 02:00:00+00:00,66625.0,no
KXBTC-26FEB1720-B64125,2026-02-25 01:00:00+00:00,64125.0,no
KXBTC-26FEB1719-B64125,2026-02-25 00:00:00+00:00,64125.0,no
KXBTC-26FEB1718-B72875,2026-02-24 23:00:00+00:00,72875.0,no
KXBTC-26FEB1717-B68000,2026-02-24 22:00:00+00:00,68000.0,no
KXBTC-26FEB1716-B66625,2026-02-24 21:00:00+00:00,66625.0,no
KXBTC-26FEB1715-B64375,2026-02-24 20:00:00+00:00,64375.0,no
KXBTC-26FEB1714-B64375,2026-02-24 19:00:00+00:00,64375.0,no
KXBTC-26FEB1713-B72875,2026-02-24 18:00:00+00:00,72875.0,no
KXBTC-26FEB1712-B66625,2026-02-24 17:00:00+00:00,66625.0,no
KXBTC-26FEB1711-B64125,2026-02-24 16:00:00+00:00,64125.0,no
KXBTC-26FEB1710-B63375,2026-02-24 15:00:00+00:00,63375.0,no
KXBTC-26FEB1709-B72875,2026-02-24 14:00:00+00:00,72875.0,no
KXBTC-26FEB1708-B66625,2026-02-24 13:00:00+00:00,66625.0,no
KXBTC-26FEB1707-B63125,2026-02-24 12:00:00+00:00,63125.0,no
KXBTC-26FEB1706-B63375,2026-02-24 11:00:00+00:00,63375.0,no
KXBTC-26FEB1705-B63125,2026-02-24 10:00:00+00:00,63125.0,no
KXBTC-26FEB1704-B76625,2026-02-24 09:00:00+00:00,76625.0,no
KXBTC-26FEB1703-B70375,2026-02-24 08:00:00+00:00,70375.0,no
KXBTC-26FEB1702-B64125,2026-02-24 07:00:00+00:00,64125.0,no
KXBTC-26FEB1701-B63125,2026-02-24 06:00:00+00:00,63125.0,no
KXBTC-26FEB1700-B78125,2026-02-24 05:00:00+00:00,78125.0,no
KXBTC-26FEB1623-B71875,2026-02-24 04:00:00+00:00,71875.0,no
KXBTC-26FEB1622-B65625,2026-02-24 03:00:00+00:00,65625.0,no
KXBTC-26FEB1621-B64125,2026-02-24 02:00:00+00:00,64125.0,no
KXBTC-26FEB1620-B78125,2026-02-24 01:00:00+00:00,78125.0,no
KXBTC-26FEB1619-B71875,2026-02-24 00:00:00+00:00,71875.0,no
KXBTC-26FEB1618-B65625,2026-02-23 23:00:00+00:00,65625.0,no
KXBTC-26FEB1617-B64500,2026-02-23 22:00:00+00:00,64500.0,no
KXBTC-26FEB1616-B64375,2026-02-23 21:00:00+00:00,64375.0,no
KXBTC-26FEB1615-B78125,2026-02-23 20:00:00+00:00,78125.0,no
KXBTC-26FEB1614-B71875,2026-02-23 19:00:00+00:00,71875.0,no
KXBTC-26FEB1613-B65625,2026-02-23 18:00:00+00:00,65625.0,no
KXBTC-26FEB1612-B65375,2026-02-23 17:00:00+00:00,65375.0,no
KXBTC-26FEB1611-B78125,2026-02-23 16:00:00+00:00,78125.0,no
KXBTC-26FEB1610-B71875,2026-02-23 15:00:00+00:00,71875.0,no
KXBTC-26FEB1609-B66125,2026-02-23 14:00:00+00:00,66125.0,no
KXBTC-26FEB1608-B66375,2026-02-23 13:00:00+00:00,66375.0,no
KXBTC-26FEB1607-B78125,2026-02-23 12:00:00+00:00,78125.0,no
KXBTC-26FEB1606-B71875,2026-02-23 11:00:00+00:00,71875.0,no
KXBTC-26FEB1605-B66375,2026-02-23 10:00:00+00:00,66375.0,no
KXBTC-26FEB1604-B65625,2026-02-23 09:00:00+00:00,65625.0,no
